180323 blackblob to Tao Leaf v02 100* 04:55:40 Parameters 0.040372,0.048282,0.940326,0.991317,0.032842,0.095687,0.047208,0.973179,0.0248,0.975101,0.781443,0.902813,0.13553,0.271442,0.159531,0.868824,0.981401,0.985894,0.144821,0.032982,0.965318,0.017679,0.902971,0.996114,0.478274,0.94514,0.008753,0.02102,0.211374,0.71608,0.950959,0.227037,0.788247,0.902722,0.985114,0.93392,0.908479,0.865525,0.806039 Objective 3.50704160156923E-10
180323 blackblob to Tao Leaf v02 100* 04:55:43 Parameters 0.952959,0.765085,0.93902,0.050431,0.7697,0.983726,0.153611,0.910258,0.002161,0.201333,0.188893,0.055927,0.968536,0.839956,0.93134,0.972636,0.979897,0.881891,0.981852,0.76829,0.027479,0.020136,0.012398,0.955463,0.017415,0.616971,0.031024,0.953567,0.038654,0.953184,0.066625,0.049741,0.965351,0.125945,0.085007,0.958504,0.979337,0.977861,0.958278 Objective 8.3636662040476E-09
180323 blackblob to Tao Leaf v02 100* 04:55:47 Parameters 0.803063,0.971966,0.45167,0.794242,0.596987,0.99861,0.846227,0.490436,0.88248,0.664808,0.521297,0.415428,0.356717,0.317008,0.461164,0.361332,0.465676,0.413495,0.340631,0.500118,0.668368,0.877607,0.415374,0.65914,0.725465,0.371482,0.67709,0.373834,0.688041,0.44398,0.296651,0.156353,0.194195,0.203717,0.207415,0.282226,0.367331,0.400129,0.522715 Objective 0.968174457550049
180323 blackblob to Tao Leaf v02 100* 04:55:50 Parameters 0.751076,0.996649,0.38982,0.773062,0.588151,0.982063,0.861171,0.518406,0.825476,0.648089,0.512817,0.454412,0.369243,0.375642,0.458956,0.375433,0.449905,0.458535,0.329732,0.51655,0.718056,0.949138,0.409382,0.667662,0.714266,0.40866,0.71595,0.313347,0.660354,0.458424,0.329803,0.19783,0.210945,0.211667,0.222521,0.284464,0.386186,0.415563,0.532991 Objective 0.957356691360474
180323 blackblob to Tao Leaf v02 100* 04:55:56 Parameters 0.76259,0.990273,0.43664,0.779304,0.579768,0.993771,0.851701,0.502307,0.856468,0.662534,0.498639,0.417924,0.356788,0.343755,0.446809,0.361702,0.436325,0.438565,0.329846,0.516674,0.701476,0.924836,0.423236,0.664983,0.724684,0.405168,0.696656,0.34809,0.669524,0.455412,0.31564,0.195305,0.199978,0.210572,0.226906,0.277009,0.376857,0.412729,0.531015 Objective 0.982435524463654
180323 blackblob to Tao Leaf v02 100* 04:55:59 Parameters 0.799441,0.019499,0.940492,0.064596,0.080243,0.173905,0.257906,0.042914,0.150299,0.952623,0.132626,0.868435,0.857614,0.959936,0.059035,0.049504,0.986148,0.016669,0.034394,0.737789,0.085068,0.061029,0.981048,0.046519,0.860248,0.970074,0.77354,0.897912,0.102227,0.98035,0.973455,0.888874,0.891082,0.031959,0.96763,0.161691,0.907324,0.992401,0.983441 Objective 1.92688304423427E-07
180323 blackblob to Tao Leaf v02 100* 04:56:02 Parameters 0.018679,0.005905,0.074108,0.031301,0.018906,0.011784,0.024809,0.032761,0.810794,0.038134,0.9597,0.957489,0.261616,0.097143,0.79022,0.983687,0.053825,0.012699,0.940122,0.952583,0.031395,0.017007,0.170905,0.684983,0.01353,0.0825,0.984127,0.925559,0.304976,0.924233,0.048136,0.802758,0.968931,0.717711,0.980757,0.991906,0.014659,0.859888,0.954519 Objective 4.07547195990787E-09
180323 blackblob to Tao Leaf v02 100* 04:56:05 Parameters 0.018232,0.751343,0.997892,0.06954,0.96394,0.109764,0.020954,0.944933,0.008214,0.002895,0.964632,0.671222,0.133996,0.963171,0.001781,0.048896,0.997824,0.963569,0.24565,0.914605,0.090761,0.004854,0.083494,0.984551,0.722209,0.896121,0.033152,0.99728,0.895647,0.008729,0.984933,0.955757,0.329522,0.262425,0.987546,0.984608,0.992751,0.29162,0.907057 Objective 6.17708939554262E-10
180323 blackblob to Tao Leaf v02 100* 04:56:08 Parameters 0.775982,0.994619,0.462068,0.788154,0.54271,0.98615,0.832115,0.535545,0.87942,0.659861,0.490506,0.423804,0.295697,0.311014,0.463801,0.364659,0.423923,0.443754,0.350333,0.559482,0.690075,0.890858,0.41208,0.644023,0.768358,0.420817,0.711522,0.377707,0.597703,0.435968,0.334074,0.216269,0.213022,0.214766,0.236386,0.284097,0.371272,0.44984,0.53853 Objective 0.980640769004822
180323 blackblob to Tao Leaf v02 100* 04:56:11 Parameters 0.760959,0.98227,0.45527,0.729643,0.601569,0.988531,0.839392,0.473789,0.901876,0.684156,0.445877,0.430006,0.356628,0.354952,0.447434,0.349016,0.446908,0.449093,0.321806,0.497634,0.716857,0.900592,0.448138,0.657978,0.729836,0.426521,0.645664,0.404639,0.690608,0.505947,0.305573,0.159849,0.19309,0.249008,0.17868,0.217815,0.362533,0.449202,0.544682 Objective 0.875271141529083
180323 blackblob to Tao Leaf v02 100* 04:56:17 Parameters 0.770685,0.993153,0.460288,0.783557,0.553909,0.991527,0.836194,0.513564,0.876249,0.665602,0.496162,0.402731,0.326694,0.318822,0.444968,0.359091,0.427406,0.443635,0.337475,0.537799,0.687747,0.893786,0.417239,0.654084,0.74728,0.407974,0.703408,0.366517,0.633957,0.440943,0.325841,0.218559,0.206926,0.206782,0.243364,0.28149,0.371625,0.428886,0.530505 Objective 0.986686944961548
180323 blackblob to Tao Leaf v02 100* 04:56:20 Parameters 0.782574,0.986096,0.461959,0.744222,0.551788,1,0.843369,0.49543,0.919795,0.702106,0.480828,0.377225,0.345992,0.333215,0.404835,0.366446,0.430791,0.443917,0.32417,0.493045,0.707828,0.901972,0.441352,0.658059,0.720258,0.401298,0.687877,0.368564,0.697148,0.431081,0.350943,0.221553,0.212961,0.195419,0.242506,0.265818,0.359215,0.435538,0.516384 Objective 0.99122554063797
180323 blackblob to Tao Leaf v02 100* 04:56:22 Parameters 0.780396,0.978849,0.45004,0.758735,0.551612,1,0.84195,0.4963,0.906569,0.694163,0.478891,0.37751,0.34884,0.327948,0.412786,0.365856,0.425479,0.454006,0.319886,0.496685,0.696446,0.899071,0.439095,0.663155,0.710552,0.395977,0.688408,0.370208,0.711801,0.433564,0.345787,0.217811,0.215595,0.194138,0.24061,0.274151,0.363807,0.451832,0.514043 Objective 0.98921799659729
180323 blackblob to Tao Leaf v02 100* 04:56:25 Parameters 0.776452,0.982063,0.453254,0.763688,0.550807,0.999745,0.848383,0.492501,0.907914,0.69461,0.481672,0.383808,0.346502,0.324343,0.403765,0.366028,0.430454,0.449661,0.320831,0.498876,0.698258,0.894778,0.440838,0.66312,0.712157,0.399107,0.69404,0.370022,0.703851,0.434639,0.34264,0.218744,0.214456,0.190224,0.242587,0.273615,0.361179,0.444223,0.514953 Objective 0.991386651992798
180323 blackblob to Tao Leaf v02 100* 04:56:28 Parameters 0.778231,0.982872,0.450837,0.763287,0.551274,1,0.848243,0.494389,0.908935,0.694606,0.48084,0.38218,0.349217,0.324823,0.407101,0.367874,0.43067,0.45191,0.320935,0.497041,0.696921,0.899948,0.442747,0.659514,0.711622,0.399514,0.693417,0.371258,0.702997,0.436165,0.343689,0.220011,0.213921,0.192246,0.243193,0.273855,0.366026,0.442156,0.514439 Objective 0.990977644920349
180323 blackblob to Tao Leaf v02 100* 04:56:30 Parameters 0.778777,0.983168,0.450709,0.763256,0.549515,1,0.84624,0.49323,0.909629,0.693889,0.480699,0.381758,0.348507,0.324441,0.406275,0.367389,0.430058,0.453418,0.321714,0.497739,0.697768,0.89807,0.442211,0.661069,0.710392,0.3999,0.692867,0.370188,0.703139,0.436635,0.344433,0.219863,0.21487,0.193176,0.242478,0.273532,0.364031,0.441502,0.513616 Objective 0.991026937961578
180323 blackblob to Tao Leaf v02 100* 04:56:33 Parameters 0.007838,0.000443,0.149629,0.928485,0.337494,0.062497,0.0103,0.46965,0.00069,0.064047,0.993235,0.003865,0.056216,0.126985,0.915236,0.003263,0.012828,0.288953,0.960847,0.003822,0.011572,0.840235,0.669919,0.988799,0.054507,0.062489,0.051034,0.107033,0.918436,0.970069,0.995505,0.981069,0.084855,0.83655,0.001592,0.978871,0.97874,0.065108,0.000006 Objective 2.24291678563304E-08
180323 blackblob to Tao Leaf v02 100* 04:56:36 Parameters 0.917537,0.905607,0.026087,0.076975,0.40851,0.943647,0.124334,0.950183,0.303474,0.085806,0.908487,0.981438,0.069006,0.973307,0.827755,0.990243,0.145913,0.724519,0.02561,0.030989,0.071483,0.074323,0.935335,0.984695,0.056383,0.112322,0.430326,0.93383,0.145914,0.957333,0.027941,0.136213,0.971045,0.97379,0.969738,0.911143,0.014962,0.010546,0.009043 Objective 4.37215706889683E-14
180323 blackblob to Tao Leaf v02 100* 04:56:39 Parameters 0.941502,0.059843,0.057892,0.050421,0.454815,0.994515,0.832598,0.915411,0.080257,0.086564,0.104213,0.979963,0.794659,0.999782,0.977016,0.185856,0.984758,0.99992,0.14173,0.851942,0.827493,0.003576,0.94315,0.23116,0.067082,0.898809,0.999135,0.011919,0.056012,0.069245,0.967432,0.822015,0.78859,0.777834,0.950867,0.914071,0.946571,0.957965,0.740616 Objective 2.54831183932325E-10
180323 blackblob to Tao Leaf v02 100* 04:56:42 Parameters 0.754959,0.949983,0.45908,0.768132,0.622016,0.974497,0.876636,0.489908,0.860244,0.715607,0.507284,0.376008,0.335314,0.386756,0.447043,0.344232,0.42078,0.475894,0.298919,0.558556,0.69644,0.890345,0.43404,0.663444,0.734681,0.360303,0.695045,0.325283,0.64376,0.429894,0.30052,0.284364,0.16322,0.196683,0.231066,0.244785,0.345406,0.424784,0.529985 Objective 0.924980640411377
180323 blackblob to Tao Leaf v02 100* 04:56:46 Parameters 0.780526,0.97961,0.481637,0.813842,0.562874,0.990727,0.828997,0.458199,0.902362,0.672242,0.497321,0.406048,0.394246,0.344413,0.421759,0.336012,0.425308,0.438009,0.33,0.533493,0.728893,0.897748,0.386243,0.682488,0.701904,0.368411,0.685375,0.326621,0.68107,0.457477,0.302385,0.213805,0.2259,0.249935,0.302731,0.258852,0.315801,0.430873,0.550517 Objective 0.969823002815247
180323 blackblob to Tao Leaf v02 100* 04:56:52 Parameters 0.77516,0.987912,0.468322,0.794527,0.560488,0.997302,0.833655,0.478743,0.890293,0.672231,0.502262,0.393832,0.37186,0.330451,0.421829,0.349867,0.427018,0.443842,0.329827,0.521874,0.706954,0.899862,0.403143,0.671984,0.710933,0.385887,0.688689,0.343429,0.669835,0.448382,0.311594,0.221039,0.212568,0.220371,0.268951,0.270663,0.344566,0.422091,0.529265 Objective 0.989870369434357
180323 blackblob to Tao Leaf v02 100* 04:56:55 Parameters 0.039503,0.030703,0.987986,0.171223,0.925406,0.029185,0.821317,0.901533,0.047276,0.971559,0.066746,0.720233,0.970915,0.886734,0.046236,0.058199,0.035473,0.086076,0.831579,0.951995,0.969448,0.051262,0.625047,0.104233,0.303743,0.039369,0.961376,0.999677,0.034111,0.967801,0.675276,0.131518,0.915162,0.00454,0.035842,0.986303,0.998701,0.80922,0.92134 Objective 2.08635594911577E-10
180323 blackblob to Tao Leaf v02 100* 04:56:58 Parameters 0.971098,0.965133,0.015401,0.073651,0.063601,0.042804,0.082426,0.809761,0.092224,0.974765,0.050452,0.324422,0.05381,0.025611,0.019726,0.658056,0.999556,0.946255,0.956448,0.963883,0.001222,0.001903,0.759754,0.00662,0.442927,0.94771,0.00962,0.993044,0.084688,0.916318,0.996081,0.936726,0.947411,0.933696,0.928543,0.061281,0.953425,0.030327,0.262826 Objective 1.72427263578356E-08
180323 blackblob to Tao Leaf v02 100* 04:57:01 Parameters 0.406575,0.927361,0.335686,0.505163,0.812859,0.99591,0.588804,0.389774,0.765936,0.036007,0.29368,0.313885,0.522751,0.283104,0.432771,0.434233,0.146311,0.149823,0.378547,0.710626,0.698525,0.505577,0.251312,0.766269,0.780154,0.385621,0.74395,0.390886,0.275385,0.306306,0.258686,0.603026,0.113318,0.362612,0.028121,0.55792,0.574871,0.761542,0.175326 Objective 2.18457807932282E-06
180323 blackblob to Tao Leaf v02 100* 04:57:04 Parameters 0.789038,0.980748,0.456202,0.833763,0.585956,0.994972,0.811513,0.470416,0.884913,0.674642,0.466315,0.421841,0.358872,0.369046,0.456904,0.367117,0.432288,0.41849,0.36919,0.517378,0.677153,0.906008,0.439324,0.680269,0.751633,0.398417,0.730273,0.342323,0.678341,0.497673,0.357472,0.195241,0.169919,0.181023,0.24295,0.285258,0.370142,0.380636,0.510013 Objective 0.983423113822937
180323 blackblob to Tao Leaf v02 100* 04:57:07 Parameters 0.801449,0.983111,0.469663,0.802895,0.57191,0.988776,0.807643,0.45892,0.914108,0.670843,0.472268,0.372052,0.365015,0.34929,0.37897,0.378896,0.459701,0.474899,0.295145,0.536298,0.714538,0.930624,0.398779,0.67882,0.737027,0.394653,0.664088,0.358938,0.612156,0.426975,0.326998,0.24826,0.180354,0.228314,0.218081,0.247841,0.380506,0.440924,0.52384 Objective 0.984619796276093
180323 blackblob to Tao Leaf v02 100* 04:57:14 Parameters 0.780953,0.984369,0.45829,0.815213,0.57678,0.99754,0.817579,0.473098,0.888467,0.672362,0.479172,0.39942,0.359418,0.352794,0.439882,0.366251,0.435741,0.434302,0.345331,0.524098,0.690902,0.909305,0.42612,0.677244,0.744825,0.398324,0.709828,0.351709,0.664191,0.466046,0.340504,0.21308,0.183873,0.197613,0.242228,0.278282,0.367759,0.402434,0.521827 Objective 0.989971995353699
180323 blackblob to Tao Leaf v02 100* 04:57:17 Parameters 0.183525,0.03774,0.960539,0.988226,0.979565,0.970328,0.059854,0.128028,0.040748,0.086555,0.866416,0.801808,0.964685,0.378149,0.106069,0.187864,0.931998,0.993201,0.879595,0.875032,0.069034,0.999793,0.710249,0.911395,0.031193,0.809556,0.982782,0.986369,0.132353,0.094287,0.057016,0.871519,0.939183,0.044053,0.93338,0.048244,0.036587,0.015097,0.080641 Objective 2.43306375047325E-10
180323 blackblob to Tao Leaf v02 100* 04:57:20 Parameters 0.923687,0.022899,0.889653,0.0447,0.991149,0.974518,0.101587,0.009965,0.093221,0.738131,0.972356,0.050641,0.791778,0.072363,0.96848,0.964313,0.028995,0.409337,0.905868,0.043976,0.178444,0.020658,0.64859,0.992055,0.029994,0.662348,0.154622,0.976887,0.030592,0.788137,0.940327,0.075964,0.049672,0.648433,0.237357,0.916146,0.145025,0.093523,0.934582 Objective 5.30448168029052E-12
180323 blackblob to Tao Leaf v02 100* 04:57:23 Parameters 0.005172,0.077217,0.036986,0.130966,0.102266,0.066558,0.247315,0.000047,0.048924,0.851679,0.050434,0.293298,0.954581,0.941231,0.96405,0.805963,0.961035,0.953228,0.150049,0.957207,0.049537,0.061643,0.938234,0.09349,0.108493,0.960613,0.142122,0.727041,0.05253,0.950142,0.882958,0.039253,0.942284,0.226777,0.994969,0.23329,0.364041,0.003049,0.105784 Objective 5.28177988599055E-05
180323 blackblob to Tao Leaf v02 100* 04:57:26 Parameters 0.762938,0.978864,0.496612,0.802894,0.56719,0.977259,0.917733,0.495366,0.895479,0.644729,0.501936,0.361774,0.362641,0.328119,0.443415,0.3414,0.394415,0.410714,0.367857,0.53747,0.699419,0.930367,0.422483,0.668731,0.714563,0.387316,0.679903,0.349901,0.670432,0.433015,0.293864,0.213453,0.189137,0.194289,0.277024,0.257389,0.360705,0.409988,0.486036 Objective 0.973106145858765
180323 blackblob to Tao Leaf v02 100* 04:57:29 Parameters 0.786872,0.996509,0.473768,0.792423,0.591543,0.992141,0.840955,0.517987,0.867104,0.641715,0.480258,0.416052,0.369511,0.34377,0.421647,0.350468,0.468493,0.46299,0.331882,0.483071,0.666129,0.904142,0.45597,0.721784,0.733519,0.415829,0.698922,0.318273,0.658422,0.438294,0.346677,0.254335,0.162974,0.195997,0.204942,0.25885,0.318925,0.410795,0.525114 Objective 0.974795997142792
180323 blackblob to Tao Leaf v02 100* 04:57:36 Parameters 0.785374,0.990755,0.469267,0.798164,0.57078,0.995226,0.830852,0.475719,0.89662,0.665042,0.485452,0.379176,0.364898,0.336496,0.400718,0.367692,0.449988,0.455437,0.316804,0.524421,0.703467,0.916423,0.415911,0.683547,0.723302,0.402005,0.675991,0.353452,0.637022,0.433336,0.326922,0.24267,0.187927,0.215364,0.231172,0.264368,0.359281,0.425079,0.521408 Objective 0.99098128080368
180323 blackblob to Tao Leaf v02 100* 04:57:38 Parameters 0.774891,0.979854,0.453364,0.763784,0.554232,0.998991,0.849438,0.486973,0.90873,0.692724,0.48365,0.380473,0.350198,0.330059,0.402911,0.366516,0.43422,0.449898,0.321898,0.496882,0.70636,0.895246,0.442552,0.654972,0.707847,0.403109,0.696296,0.370874,0.710583,0.434196,0.341538,0.223235,0.21507,0.182928,0.241148,0.276304,0.357065,0.445915,0.503213 Objective 0.989846408367157
180323 blackblob to Tao Leaf v02 100* 04:57:41 Parameters 0.776604,0.982067,0.453283,0.763551,0.550916,1,0.848496,0.492453,0.907923,0.694733,0.482151,0.383998,0.346364,0.324582,0.403606,0.365816,0.430419,0.449794,0.320878,0.499162,0.69835,0.894783,0.44084,0.663138,0.711995,0.398996,0.694013,0.370151,0.703931,0.434917,0.342539,0.218606,0.214562,0.190317,0.242669,0.273433,0.361463,0.444234,0.514945 Objective 0.991386651992798
180323 blackblob to Tao Leaf v02 100* 04:57:44 Parameters 0.776053,0.982526,0.452617,0.763135,0.553022,0.999869,0.848148,0.492703,0.907522,0.694678,0.481719,0.382009,0.347091,0.324271,0.404102,0.366211,0.429341,0.449797,0.323814,0.498999,0.697776,0.894402,0.441033,0.665358,0.713004,0.398125,0.694679,0.370851,0.703149,0.435589,0.340938,0.219255,0.213327,0.189354,0.241735,0.273482,0.360906,0.443209,0.514102 Objective 0.99132639169693
180323 blackblob to Tao Leaf v02 100* 04:57:46 Parameters 0.776463,0.982152,0.453635,0.764111,0.551441,0.999641,0.848364,0.492826,0.906784,0.693566,0.48136,0.384373,0.347294,0.325005,0.403832,0.365314,0.430843,0.449891,0.321154,0.499365,0.699389,0.894974,0.440223,0.663296,0.71222,0.399278,0.69391,0.369892,0.703425,0.43437,0.342989,0.218783,0.214143,0.190933,0.242354,0.274074,0.361197,0.443769,0.515562 Objective 0.991594135761261
180323 blackblob to Tao Leaf v02 100* 04:57:49 Parameters 0.776472,0.981886,0.453307,0.763451,0.550993,0.99984,0.848512,0.492403,0.908228,0.694364,0.481812,0.383727,0.347068,0.324148,0.403779,0.365896,0.430267,0.449332,0.320474,0.499213,0.698018,0.894491,0.440933,0.663252,0.712091,0.39966,0.69385,0.369637,0.703628,0.434543,0.34253,0.218772,0.214437,0.190273,0.242038,0.273564,0.361592,0.444315,0.514812 Objective 0.991386651992798
180323 blackblob to Tao Leaf v02 100* 04:57:52 Parameters 0.961207,0.039842,0.985022,0.033671,0.009716,0.04165,0.154897,0.959094,0.062548,0.774958,0.915213,0.056273,0.981186,0.919039,0.970785,0.075416,0.97596,0.995239,0.891618,0.809586,0.136905,0.90255,0.115484,0.034747,0.008244,0.147773,0.986643,0.794609,0.009016,0.92005,0.98153,0.010469,0.861329,0.04461,0.969729,0.057872,0.219877,0.102159,0.516961 Objective 9.31482002641815E-09
180323 blackblob to Tao Leaf v02 100* 04:57:55 Parameters 0.202827,0.03977,0.858756,0.007819,0.843137,0.972172,0.014231,0.952407,0.992277,0.25247,0.727585,0.95045,0.90229,0.970044,0.894537,0.917585,0.89675,0.98522,0.953049,0.004935,0.939628,0.003529,0.826519,0.006401,0.127707,0.836976,0.012421,0.016546,0.016465,0.608286,0.971417,0.04917,0.006547,0.749751,0.99902,0.965798,0.008784,0.897529,0.987918 Objective 6.15140072213194E-09
180323 blackblob to Tao Leaf v02 100* 04:57:58 Parameters 0.703125,0.938704,0.498772,0.994457,0.892476,0.908921,0.649396,0.628469,0.848588,0.493994,0.556671,0.751543,0.426356,0.463141,0.494974,0.125468,0.080034,0.166016,0.403939,0.578195,0.25067,0.897876,0.297475,0.895979,0.588818,0.436536,0.745491,0.385597,0.874406,0.746088,0.844906,0.284883,0.066756,0.617494,0.38327,0.340761,0.400315,0.32451,0.902246 Objective 1.21657922136365E-06
180323 blackblob to Tao Leaf v02 100* 04:58:01 Parameters 0.766759,0.982815,0.449292,0.764373,0.575262,0.967961,0.863992,0.547812,0.903424,0.675222,0.485477,0.365959,0.344469,0.352361,0.43683,0.351635,0.427855,0.428296,0.316384,0.503552,0.715733,0.92922,0.395095,0.688218,0.750535,0.42171,0.702321,0.358839,0.713405,0.447272,0.324774,0.23583,0.19882,0.206021,0.277402,0.295211,0.395451,0.46019,0.53594 Objective 0.978276312351227
180323 blackblob to Tao Leaf v02 100* 04:58:04 Parameters 0.771188,0.976837,0.456401,0.813029,0.54107,0.961056,0.831796,0.516287,0.87385,0.648129,0.47929,0.372259,0.364106,0.306657,0.447573,0.341569,0.448196,0.442818,0.324892,0.536931,0.730201,0.914721,0.399914,0.606206,0.735739,0.367247,0.671285,0.345594,0.702807,0.428648,0.320795,0.233544,0.146256,0.189417,0.226296,0.256229,0.378786,0.399143,0.561608 Objective 0.934828341007233
180323 blackblob to Tao Leaf v02 100* 04:58:10 Parameters 0.77226,0.987044,0.472289,0.792948,0.574187,0.991617,0.868643,0.503661,0.889102,0.661444,0.491639,0.382682,0.354983,0.341357,0.436342,0.350786,0.421392,0.428676,0.346503,0.52022,0.691457,0.920129,0.428716,0.690329,0.739385,0.403776,0.701604,0.347165,0.677227,0.450795,0.31457,0.223252,0.192297,0.202983,0.263565,0.277199,0.357515,0.415033,0.514038 Objective 0.989134013652802
180323 blackblob to Tao Leaf v02 100* 04:58:13 Parameters 0.91132,0.051617,0.868973,0.950783,0.041638,0.003221,0.012245,0.986398,0.96144,0.965389,0.966039,0.228046,0.981471,0.974458,0.002514,0.08368,0.952895,0.102984,0.841716,0.914986,0.028147,0.077046,0.021742,0.902019,0.138428,0.530483,0.251542,0.984505,0.002006,0.953488,0.989726,0.153206,0.993388,0.968783,0.974232,0.959593,0.979225,0.810798,0.905061 Objective 1.5664796126913E-09
180323 blackblob to Tao Leaf v02 100* 04:58:16 Parameters 0.025353,0.902636,0.993292,0.083754,0.981642,0.119532,0.091563,0.167369,0.044928,0.071166,0.066969,0.230118,0.052887,0.052512,0.054855,0.966962,0.946327,0.683271,0.029696,0.066036,0.927858,0.896117,0.876685,0.176511,0.966751,0.878871,0.009955,0.018148,0.064016,0.936954,0.139804,0.526562,0.959526,0.94174,0.987714,0.981584,0.054666,0.016602,0.011672 Objective 1.07035758034613E-08
